kelichi@https://hopamchuan.com/song/20543/gap-duoc-nhau-rat-kho-demo/piano_whitekey@#contribute-rating-control li:nth-child(1)
kelichi@https://hopamchuan.com/song/11080/bong-chieu-ta/thienv@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/23165/mai-tim-nhau/thienv@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/23141/vo-tinh-gap-co-tinh-yeu/thienv@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/3479/dau-chan-ky-niem/thienv@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/4840/ru-nua-vang-trang/thienv@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/23119/lonely/thienv@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/23097/tinh-don-coi-2-tinh-ca-doc-than/thienv@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/23096/chuc-mung-nam-moi-happy-new-year/thienv@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/22964/if/thienv@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/306/tuoi-doi-menh-mong/thienv@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/5444/tinh-ngheo-co-nhau/thienv@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/922/hay-de-anh-yeu-em-lan-nua-vo-oi-anh-thuong-em/thienv@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/5428/cu-the-mong-cho/thienv@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/23138/anh-dang-o-dau-day-anh-adodda/thienv@#contribute-rating-control li:nth-child(5)
